+--------+------------------------+------------------------+------------------------+
| Bin#   |           ZZ           |         Total          |          WWZ           |
|--------+------------------------+------------------------+------------------------+
| Bin0   |         0 ± 0          |         0 ± 0          |         0 ± 0          |
| Bin1   |    3.607 ± 0.03818     |    3.607 ± 0.03818     | 3.994e-05 ± 2.306e-05  |
| Bin2   |     203.5 ± 0.2975     |     203.5 ± 0.2975     |  0.006782 ± 0.0004037  |
| Bin3   |    21.44 ± 0.09657     |    21.44 ± 0.09657     |    0.1328 ± 0.07563    |
| Bin4   |    5.229 ± 0.04841     |    5.229 ± 0.04841     | 0.0002263 ± 5.803e-05  |
| Bin5   |    2.179 ± 0.03157     |    2.179 ± 0.03157     |  0.000267 ± 0.0001167  |
| Bin6   |    0.9099 ± 0.02042    |    0.9099 ± 0.02042    | 3.994e-05 ± 2.306e-05  |
| Bin7   |    0.4217 ± 0.01393    |    0.4217 ± 0.01393    |         0 ± 0          |
| Bin8   |    0.177 ± 0.009053    |    0.177 ± 0.009053    | 0.0001206 ± 0.0001081  |
| Bin9   |    0.1004 ± 0.0068     |    0.1004 ± 0.0068     | 0.0001073 ± 0.0001073  |
| Bin10  |   0.04803 ± 0.004688   |   0.04803 ± 0.004688   | 1.331e-05 ± 1.331e-05  |
| Bin11  |   0.02634 ± 0.003475   |   0.02634 ± 0.003475   |         0 ± 0          |
| Bin12  |   0.01479 ± 0.002574   |   0.01479 ± 0.002574   |         0 ± 0          |
| Bin13  |  0.009221 ± 0.002012   |  0.009221 ± 0.002012   |         0 ± 0          |
| Bin14  |  0.007789 ± 0.001941   |  0.007789 ± 0.001941   |         0 ± 0          |
| Bin15  |  0.003124 ± 0.001172   |  0.003124 ± 0.001172   |         0 ± 0          |
| Bin16  |  0.0007094 ± 0.000541  |  0.0007094 ± 0.000541  |         0 ± 0          |
| Bin17  |  0.001473 ± 0.000767   |  0.001473 ± 0.000767   |         0 ± 0          |
| Bin18  |  0.001494 ± 0.0008624  |  0.001494 ± 0.0008624  |         0 ± 0          |
| Bin19  | 0.0005523 ± 0.0005009  | 0.0005523 ± 0.0005009  |         0 ± 0          |
| Bin20  |         0 ± 0          |         0 ± 0          |         0 ± 0          |
| Bin21  |         0 ± 0          |         0 ± 0          |         0 ± 0          |
+--------+------------------------+------------------------+------------------------+
